pnid_number,title,primary_system_code,secondary_system_codes
AD-28-D-100001-SHT-001,AD-28-D-100001-SHT-001,12,"18,21,22,29,31,99"
AD-28-D-100002-SHT-001,AD-28-D-100002-SHT-001,22,"29,31,99"
AD-28-D-100003-SHT-001,AD-28-D-100003-SHT-001,12,"22,27,31,99"
AD-28-D-100004-SHT-001,AD-28-D-100004-SHT-001,21,"22,29,31,99"
AD-28-D-100005-SHT-001,AD-28-D-100005-SHT-001,12,"22,29"
AD-28-D-100006-SHT-001,AD-28-D-100006-SHT-001,12,"22,29"
AD-28-D-100007-SHT-001,AD-28-D-100007-SHT-001,12,"22,29,31,99"
